公車名稱,方向,車站名稱
648,去程,Station2
648,去程,Station3
648,回程,Station1
648,回程,Station2
648,回程,Station3
651,去程,Station1
651,去程,Station2
651,去程,Station3
651,回程,Station1
651,回程,Station2
651,回程,Station3
652,去程,Station1
652,去程,Station2
652,去程,Station3
652,回程,Station1
652,回程,Station2
652,回程,Station3
656,去程,Station1
656,去程,Station2
656,去程,Station3
656,回程,Station1
656,回程,Station2
656,回程,Station3
657,去程,Station1
657,去程,Station2
657,去程,Station3
657,回程,Station1
657,回程,Station2
657,回程,Station3
657延,去程,Station1
657延,去程,Station2
657延,去程,Station3
657延,回程,Station1
657延,回程,Station2
657延,回程,Station3
658,去程,Station1
658,去程,Station2
658,去程,Station3
658,回程,Station1
658,回程,Station2
658,回程,Station3
660,去程,Station1
660,去程,Station2
660,去程,Station3
660,回程,Station1
660,回程,Station2
660,回程,Station3
660區,去程,Station1
660區,去程,Station2
660區,去程,Station3
660區,回程,Station1
660區,回程,Station2
660區,回程,Station3
662,去程,Station1
662,去程,Station2
662,去程,Station3
662,回程,Station1
662,回程,Station2
662,回程,Station3
663,去程,Station1
663,去程,Station2
663,去程,Station3
663,回程,Station1
663,回程,Station2
663,回程,Station3
666烏塗窟,去程,Station1
666烏塗窟,去程,Station2
666烏塗窟,去程,Station3
666烏塗窟,回程,Station1
666烏塗窟,回程,Station2
666烏塗窟,回程,Station3
666皇帝殿,去程,Station1
666皇帝殿,去程,Station2
666皇帝殿,去程,Station3
666皇帝殿,回程,Station1
666皇帝殿,回程,Station2
666皇帝殿,回程,Station3
666華梵大學,去程,Station1
666華梵大學,去程,Station2
666華梵大學,去程,Station3
666華梵大學,回程,Station1
666華梵大學,回程,Station2
666華梵大學,回程,Station3
667,去程,Station1
667,去程,Station2
667,去程,Station3
667,回程,Station1
667,回程,Station2
667,回程,Station3
668,去程,Station1
668,去程,Station2
668,去程,Station3
668,回程,Station1
668,回程,Station2
668,回程,Station3
669,去程,Station1
669,去程,Station2
669,去程,Station3
669,回程,Station1
669,回程,Station2
669,回程,Station3
670,去程,Station1
670,去程,Station2
670,去程,Station3
670,回程,Station1
670,回程,Station2
670,回程,Station3
671,去程,Station1
671,去程,Station2
671,去程,Station3
671,回程,Station1
671,回程,Station2
671,回程,Station3
672,去程,Station1
672,去程,Station2
672,去程,Station3
672,回程,Station1
672,回程,Station2
672,回程,Station3
672區,去程,Station1
672區,去程,Station2
672區,去程,Station3
672區,回程,Station1
672區,回程,Station2
672區,回程,Station3
673,去程,Station1
673,去程,Station2
673,去程,Station3
673,回程,Station1
673,回程,Station2
673,回程,Station3
675,去程,Station1
675,去程,Station2
675,去程,Station3
675,回程,Station1
675,回程,Station2
675,回程,Station3
676,去程,Station1
676,去程,Station2
676,去程,Station3
676,回程,Station1
676,回程,Station2
676,回程,Station3
677,去程,Station1
677,去程,Station2
677,去程,Station3
677,回程,Station1
677,回程,Station2
677,回程,Station3
677副,去程,Station1
677副,去程,Station2
677副,去程,Station3
677副,回程,Station1
677副,回程,Station2
677副,回程,Station3
678,去程,Station1
678,去程,Station2
678,去程,Station3
678,回程,Station1
678,回程,Station2
678,回程,Station3
679,去程,Station1
679,去程,Station2
679,去程,Station3
679,回程,Station1
679,回程,Station2
679,回程,Station3
680,去程,Station1
680,去程,Station2
680,去程,Station3
680,回程,Station1
680,回程,Station2
680,回程,Station3
681,去程,Station1
681,去程,Station2
681,去程,Station3
681,回程,Station1
681,回程,Station2
681,回程,Station3
682,去程,Station1
682,去程,Station2
682,去程,Station3
682,回程,Station1
682,回程,Station2
682,回程,Station3
683,去程,Station1
683,去程,Station2
683,去程,Station3
683,回程,Station1
683,回程,Station2
683,回程,Station3
685,去程,Station1
685,去程,Station2
685,去程,Station3
685,回程,Station1
685,回程,Station2
685,回程,Station3
688,去程,Station1
688,去程,Station2
688,去程,Station3
688,回程,Station1
688,回程,Station2
688,回程,Station3
701,去程,Station1
701,去程,Station2
701,去程,Station3
701,回程,Station1
701,回程,Station2
701,回程,Station3
702,去程,Station1
702,去程,Station2
702,去程,Station3
702,回程,Station1
702,回程,Station2
702,回程,Station3
704,去程,Station1
704,去程,Station2
704,去程,Station3
704,回程,Station1
704,回程,Station2
704,回程,Station3
704區,去程,Station1
704區,去程,Station2
704區,去程,Station3
704區,回程,Station1
704區,回程,Station2
704區,回程,Station3
705,去程,Station1
705,去程,Station2
705,去程,Station3
705,回程,Station1
705,回程,Station2
705,回程,Station3
706,去程,Station1
706,去程,Station2
706,去程,Station3
706,回程,Station1
706,回程,Station2
706,回程,Station3
707,去程,Station1
707,去程,Station2
707,去程,Station3
707,回程,Station1
707,回程,Station2
707,回程,Station3
711,去程,Station1
711,去程,Station2
711,去程,Station3
711,回程,Station1
711,回程,Station2
711,回程,Station3
712,去程,Station1
712,去程,Station2
712,去程,Station3
712,回程,Station1
712,回程,Station2
712,回程,Station3
712副,去程,Station1
712副,去程,Station2
712副,去程,Station3
712副,回程,Station1
712副,回程,Station2
712副,回程,Station3
716(台灣好行-皇冠北海岸線),去程,Station1
716(台灣好行-皇冠北海岸線),去程,Station2
716(台灣好行-皇冠北海岸線),去程,Station3
716(台灣好行-皇冠北海岸線),回程,Station1
716(台灣好行-皇冠北海岸線),回程,Station2
716(台灣好行-皇冠北海岸線),回程,Station3
731,去程,Station1
731,去程,Station2
731,去程,Station3
731,回程,Station1
731,回程,Station2
731,回程,Station3
756,去程,Station1
756,去程,Station2
756,去程,Station3
756,回程,Station1
756,回程,Station2
756,回程,Station3
757,去程,Station1
757,去程,Station2
757,去程,Station3
757,回程,Station1
757,回程,Station2
757,回程,Station3
758,去程,Station1
758,去程,Station2
758,去程,Station3
758,回程,Station1
758,回程,Station2
758,回程,Station3
760,去程,Station1
760,去程,Station2
760,去程,Station3
760,回程,Station1
760,回程,Station2
760,回程,Station3
778,去程,Station1
778,去程,Station2
778,去程,Station3
778,回程,Station1
778,回程,Station2
778,回程,Station3
779,去程,Station1
779,去程,Station2
779,去程,Station3
779,回程,Station1
779,回程,Station2
779,回程,Station3
780,去程,Station1
780,去程,Station2
780,去程,Station3
780,回程,Station1
780,回程,Station2
780,回程,Station3
781,去程,Station1
781,去程,Station2
781,去程,Station3
781,回程,Station1
781,回程,Station2
781,回程,Station3
782,去程,Station1
782,去程,Station2
782,去程,Station3
782,回程,Station1
782,回程,Station2
782,回程,Station3
783,去程,Station1
783,去程,Station2
783,去程,Station3
783,回程,Station1
783,回程,Station2
783,回程,Station3
785,去程,Station1
785,去程,Station2
785,去程,Station3
785,回程,Station1
785,回程,Station2
785,回程,Station3
786,去程,Station1
786,去程,Station2
786,去程,Station3
786,回程,Station1
786,回程,Station2
786,回程,Station3
786區,去程,Station1
786區,去程,Station2
786區,去程,Station3
786區,回程,Station1
786區,回程,Station2
786區,回程,Station3
787,去程,Station1
787,去程,Station2
787,去程,Station3
787,回程,Station1
787,回程,Station2
787,回程,Station3
787經瑞芳工業區,去程,Station1
787經瑞芳工業區,去程,Station2
787經瑞芳工業區,去程,Station3
787經瑞芳工業區,回程,Station1
787經瑞芳工業區,回程,Station2
787經瑞芳工業區,回程,Station3
788,去程,Station1
788,去程,Station2
788,去程,Station3
788,回程,Station1
788,回程,Station2
788,回程,Station3
788區,去程,Station1
788區,去程,Station2
788區,去程,Station3
788區,回程,Station1
788區,回程,Station2
788區,回程,Station3
788海科館,去程,Station1
788海科館,去程,Station2
788海科館,去程,Station3
788海科館,回程,Station1
788海科館,回程,Station2
788海科館,回程,Station3
789,去程,Station1
789,去程,Station2
789,去程,Station3
789,回程,Station1
789,回程,Station2
789,回程,Station3
789區,去程,Station1
789區,去程,Station2
789區,去程,Station3
789區,回程,Station1
789區,回程,Station2
789區,回程,Station3
790,去程,Station1
790,去程,Station2
790,去程,Station3
790,回程,Station1
790,回程,Station2
790,回程,Station3
790漁港,去程,Station1
790漁港,去程,Station2
790漁港,去程,Station3
790漁港,回程,Station1
790漁港,回程,Station2
790漁港,回程,Station3
791,去程,Station1
791,去程,Station2
791,去程,Station3
791,回程,Station1
791,回程,Station2
791,回程,Station3
791區,去程,Station1
791區,去程,Station2
791區,去程,Station3
791區,回程,Station1
791區,回程,Station2
791區,回程,Station3
791繞貢寮,去程,Station1
791繞貢寮,去程,Station2
791繞貢寮,去程,Station3
791繞貢寮,回程,Station1
791繞貢寮,回程,Station2
791繞貢寮,回程,Station3
791經貢寮區衛生,去程,Station1
791經貢寮區衛生,去程,Station2
791經貢寮區衛生,去程,Station3
791經貢寮區衛生,回程,Station1
791經貢寮區衛生,回程,Station2
791經貢寮區衛生,回程,Station3
793,去程,Station1
793,去程,Station2
793,去程,Station3
793,回程,Station1
793,回程,Station2
793,回程,Station3
795往木柵(台灣好行-木柵平溪線),去程,Station1
795往木柵(台灣好行-木柵平溪線),去程,Station2
795往木柵(台灣好行-木柵平溪線),去程,Station3
795往木柵(台灣好行-木柵平溪線),回程,Station1
795往木柵(台灣好行-木柵平溪線),回程,Station2
795往木柵(台灣好行-木柵平溪線),回程,Station3
795往平溪(台灣好行-木柵平溪線),去程,Station1
795往平溪(台灣好行-木柵平溪線),去程,Station2
795往平溪(台灣好行-木柵平溪線),去程,Station3
795往平溪(台灣好行-木柵平溪線),回程,Station1
795往平溪(台灣好行-木柵平溪線),回程,Station2
795往平溪(台灣好行-木柵平溪線),回程,Station3
795往十分寮(台灣好行-木柵平溪線),去程,Station1
795往十分寮(台灣好行-木柵平溪線),去程,Station2
795往十分寮(台灣好行-木柵平溪線),去程,Station3
795往十分寮(台灣好行-木柵平溪線),回程,Station1
795往十分寮(台灣好行-木柵平溪線),回程,Station2
795往十分寮(台灣好行-木柵平溪線),回程,Station3
796,去程,Station1
796,去程,Station2
796,去程,Station3
796,回程,Station1
796,回程,Station2
796,回程,Station3
797,去程,Station1
797,去程,Station2
797,去程,Station3
797,回程,Station1
797,回程,Station2
797,回程,Station3
799,去程,Station1
799,去程,Station2
799,去程,Station3
799,回程,Station1
799,回程,Station2
799,回程,Station3
800,去程,Station1
800,去程,Station2
800,去程,Station3
800,回程,Station1
800,回程,Station2
800,回程,Station3
801,去程,Station1
801,去程,Station2
801,去程,Station3
801,回程,Station1
801,回程,Station2
801,回程,Station3
802,去程,Station1
802,去程,Station2
802,去程,Station3
802,回程,Station1
802,回程,Station2
802,回程,Station3
802區,去程,Station1
802區,去程,Station2
802區,去程,Station3
802區,回程,Station1
802區,回程,Station2
802區,回程,Station3
803,去程,Station1
803,去程,Station2
803,去程,Station3
803,回程,Station1
803,回程,Station2
803,回程,Station3
805,去程,Station1
805,去程,Station2
805,去程,Station3
805,回程,Station1
805,回程,Station2
805,回程,Station3
806,去程,Station1
806,去程,Station2
806,去程,Station3
806,回程,Station1
806,回程,Station2
806,回程,Station3
807,去程,Station1
807,去程,Station2
807,去程,Station3
807,回程,Station1
807,回程,Station2
807,回程,Station3
808,去程,Station1
808,去程,Station2
808,去程,Station3
808,回程,Station1
808,回程,Station2
808,回程,Station3
810,去程,Station1
810,去程,Station2
810,去程,Station3
810,回程,Station1
810,回程,Station2
810,回程,Station3
811,去程,Station1
811,去程,Station2
811,去程,Station3
811,回程,Station1
811,回程,Station2
811,回程,Station3
812,去程,Station1
812,去程,Station2
812,去程,Station3
812,回程,Station1
812,回程,Station2
812,回程,Station3
813,去程,Station1
813,去程,Station2
813,去程,Station3
813,回程,Station1
813,回程,Station2
813,回程,Station3
813區,去程,Station1
813區,去程,Station2
813區,去程,Station3
813區,回程,Station1
813區,回程,Station2
813區,回程,Station3
815,去程,Station1
815,去程,Station2
815,去程,Station3
815,回程,Station1
815,回程,Station2
815,回程,Station3
816,去程,Station1
816,去程,Station2
816,去程,Station3
816,回程,Station1
816,回程,Station2
816,回程,Station3
817,去程,Station1
817,去程,Station2
817,去程,Station3
817,回程,Station1
817,回程,Station2
817,回程,Station3
819,去程,Station1
819,去程,Station2
819,去程,Station3
819,回程,Station1
819,回程,Station2
819,回程,Station3
819副,去程,Station1
819副,去程,Station2
819副,去程,Station3
819副,回程,Station1
819副,回程,Station2
819副,回程,Station3
820,去程,Station1
820,去程,Station2
820,去程,Station3
820,回程,Station1
820,回程,Station2
820,回程,Station3
821,去程,Station1
821,去程,Station2
821,去程,Station3
821,回程,Station1
821,回程,Station2
821,回程,Station3
822,去程,Station1
822,去程,Station2
822,去程,Station3
822,回程,Station1
822,回程,Station2
822,回程,Station3
823,去程,Station1
823,去程,Station2
823,去程,Station3
823,回程,Station1
823,回程,Station2
823,回程,Station3
824,去程,Station1
824,去程,Station2
824,去程,Station3
824,回程,Station1
